人力资源,63,0.05088852988691438
服务,47,0.03796445880452343
市场,33,0.02665589660743134
机构,26,0.0210016155088853
监管,25,0.020193861066235864
社会,19,0.015347334410339256
管理,16,0.012924071082390954
信息,15,0.012116316639741519
公示,14,0.011308562197092083
改革,13,0.01050080775444265
市场监管,12,0.009693053311793215
建立,12,0.009693053311793215
制度,11,0.008885298869143781
标准,11,0.008885298869143781
机制,11,0.008885298869143781
监督,11,0.008885298869143781
事后,10,0.008077544426494346
建设,10,0.008077544426494346
诚信,10,0.008077544426494346
审批,10,0.008077544426494346
