检测,15,0.13043478260869565
质量,9,0.0782608695652174
治理,8,0.06956521739130435
建设工程,7,0.06086956521739131
成都市,7,0.06086956521739131
规范,6,0.05217391304347826
市场秩序,6,0.05217391304347826
打击,5,0.043478260869565216
虚假,5,0.043478260869565216
实施方案,3,0.02608695652173913
质量技术监督局,3,0.02608695652173913
委员会,2,0.017391304347826087
城乡建设,2,0.017391304347826087
四川省,2,0.017391304347826087
机构,2,0.017391304347826087
违规行为,1,0.008695652173913044
全省,1,0.008695652173913044
建委,1,0.008695652173913044
系统,1,0.008695652173913044
现将,1,0.008695652173913044
