市场,73,0.023211446740858507
执法,61,0.019395866454689985
监管,39,0.012400635930047695
职责,38,0.012082670906200318
行政,38,0.012082670906200318
监管部门,38,0.012082670906200318
由市,36,0.011446740858505564
制度,34,0.010810810810810811
分工,34,0.010810810810810811
完善,29,0.009220985691573928
依法,26,0.008267090620031796
市场主体,23,0.007313195548489666
社会,22,0.0069952305246422895
市场监管,21,0.006677265500794912
政府,20,0.006359300476947536
建立,20,0.006359300476947536
管理,20,0.006359300476947536
建设,19,0.006041335453100159
规范,18,0.005723370429252782
经营,18,0.005723370429252782
