信用,46,0.028065893837705917
数据,32,0.019524100061012812
配合,26,0.01586333129957291
发展,25,0.01525320317266626
企业,25,0.01525320317266626
市政府,25,0.01525320317266626
信息,24,0.01464307504575961
服务,21,0.012812690665039659
建立,18,0.010982306284319707
信用信息,17,0.010372178157413058
市场主体,17,0.010372178157413058
失信,16,0.009762050030506406
社会,15,0.009151921903599756
监管,15,0.009151921903599756
改革,15,0.009151921903599756
政府,15,0.009151921903599756
平台,14,0.008541793776693106
人民政府,14,0.008541793776693106
推进,14,0.008541793776693106
月底,13,0.007931665649786455
