旅游,193,0.09821882951653944
市场,51,0.025954198473282442
监管,44,0.022391857506361322
综合,39,0.01984732824427481
执法,25,0.01272264631043257
整治,23,0.011704834605597965
查处,21,0.010687022900763359
违法,20,0.010178117048346057
依法,19,0.009669211195928753
企业,19,0.009669211195928753
建立,16,0.008142493638676845
投诉,15,0.007633587786259542
责任,15,0.007633587786259542
组织,14,0.0071246819338422395
服务,13,0.0066157760814249365
规范,12,0.0061068702290076335
各市,12,0.0061068702290076335
管理,12,0.0061068702290076335
县政府,12,0.0061068702290076335
信息,11,0.0055979643765903305
