住所,60,0.07017543859649122
经营场所,55,0.06432748538011696
登记,40,0.04678362573099415
市场主体,35,0.04093567251461988
条件,13,0.0152046783625731
房屋,12,0.014035087719298246
提交,11,0.012865497076023392
管理,10,0.011695906432748537
放宽,9,0.010526315789473684
监管,9,0.010526315789473684
社会,7,0.008187134502923977
行业,7,0.008187134502923977
住宅,7,0.008187134502923977
意见,7,0.008187134502923977
法规,6,0.007017543859649123
改革,6,0.007017543859649123
审批,6,0.007017543859649123
信息,5,0.005847953216374269
公示,5,0.005847953216374269
材料,5,0.005847953216374269
