审批,41,0.04218106995884774
监管,24,0.024691358024691357
行政,24,0.024691358024691357
环保,17,0.01748971193415638
事项,15,0.015432098765432098
服务,15,0.015432098765432098
改革,13,0.013374485596707819
发展,12,0.012345679012345678
市场,12,0.012345679012345678
环评,10,0.0102880658436214
环境,10,0.0102880658436214
规范,10,0.0102880658436214
职权,10,0.0102880658436214
简政放权,10,0.0102880658436214
机构,8,0.00823045267489712
优化,8,0.00823045267489712
培育,8,0.00823045267489712
建设项目,7,0.00720164609053498
推进,7,0.00720164609053498
取消,7,0.00720164609053498
