信用,49,0.02897693672383205
发展,34,0.020106445890005913
数据,33,0.019515079834417505
信息,29,0.01714961561206387
改革,28,0.01655824955647546
服务,23,0.013601419278533412
监管,21,0.012418687167356593
配合,20,0.011827321111768185
政府,20,0.011827321111768185
企业,20,0.011827321111768185
建立,20,0.011827321111768185
大连,19,0.011235955056179775
市场主体,19,0.011235955056179775
制度,18,0.010644589000591367
信用信息,18,0.010644589000591367
社会,17,0.010053222945002957
平台,15,0.008870490833826138
加快,14,0.00827912477823773
责任,13,0.00768775872264932
建设,12,0.007096392667060911
