信息,39,0.04452054794520548
平台,33,0.03767123287671233
建筑,31,0.03538812785388128
诚信,26,0.02968036529680365
建设,23,0.026255707762557076
信息化,19,0.021689497716894976
监管,19,0.021689497716894976
施工,17,0.019406392694063926
市场,17,0.019406392694063926
市场监管,15,0.017123287671232876
企业,14,0.01598173515981735
主管部门,11,0.012557077625570776
住房,11,0.012557077625570776
管理,10,0.01141552511415525
全省,10,0.01141552511415525
统一,10,0.01141552511415525
推进,10,0.01141552511415525
数据库,10,0.01141552511415525
许可,10,0.01141552511415525
竣工,9,0.010273972602739725
