数据,42,0.02807486631016043
信用,35,0.02339572192513369
政府,34,0.022727272727272728
服务,32,0.0213903743315508
信息,30,0.020053475935828877
责任,28,0.01871657754010695
监管,20,0.013368983957219251
社会,20,0.013368983957219251
市场主体,19,0.01270053475935829
发展,19,0.01270053475935829
建立,17,0.011363636363636364
改革,17,0.011363636363636364
建设,16,0.0106951871657754
制度,14,0.009358288770053475
推进,13,0.008689839572192513
云南,13,0.008689839572192513
信息共享,13,0.008689839572192513
推动,12,0.008021390374331552
行政,11,0.007352941176470588
月底,11,0.007352941176470588
