投资,36,0.033962264150943396
支持,21,0.01981132075471698
政府,20,0.018867924528301886
民间投资,18,0.016981132075471698
鼓励,17,0.016037735849056604
资本,16,0.01509433962264151
民营企业,15,0.014150943396226415
领域,14,0.013207547169811321
方式,13,0.012264150943396227
民间,12,0.011320754716981131
社会,12,0.011320754716981131
引导,11,0.010377358490566037
创新,11,0.010377358490566037
审批,11,0.010377358490566037
参与,10,0.009433962264150943
国家,10,0.009433962264150943
发展,10,0.009433962264150943
资金,9,0.008490566037735849
政策,9,0.008490566037735849
加快,9,0.008490566037735849
