网络,57,0.04742096505823627
市场,28,0.02329450915141431
市场监管,25,0.020798668885191347
平台,24,0.019966722129783693
经营者,21,0.01747088186356073
工商,21,0.01747088186356073
商品,18,0.014975041597337771
监管,16,0.013311148086522463
消费者,15,0.012479201331114808
网监,14,0.011647254575707155
整治,13,0.010815307820299502
强化,12,0.009983361064891847
配合,11,0.009151414309484194
信息,11,0.009151414309484194
违法,10,0.008319467554076539
分局,10,0.008319467554076539
各直属,10,0.008319467554076539
各市,10,0.008319467554076539
省局,10,0.008319467554076539
处室,9,0.0074875207986688855
