政府,70,0.025207057976233346
数据,66,0.023766654663305724
信用,64,0.023046453006841917
责任,55,0.01980554555275477
服务,55,0.01980554555275477
信息,50,0.018005041411595247
发展,44,0.01584443644220382
社会,39,0.014043932301044292
改革,39,0.014043932301044292
建立,30,0.010803024846957148
市场主体,29,0.010442924018725243
企业,28,0.010082823190493338
监管,28,0.010082823190493338
推进,25,0.009002520705797623
机构,24,0.008642419877565718
建设,24,0.008642419877565718
郑州,22,0.00792221822110191
信用信息,22,0.00792221822110191
人行,22,0.00792221822110191
中心,21,0.007562117392870004
