文化,98,0.09167446211412535
市场,59,0.05519176800748363
抽查,37,0.03461178671655753
随机抽查,36,0.03367633302151544
经营,28,0.026192703461178673
网络游戏,20,0.018709073900841908
互联网,18,0.01683816651075772
综合执法,16,0.014967259120673527
行政部门,14,0.013096351730589336
事项,13,0.01216089803554724
规范,13,0.01216089803554724
机构,13,0.01216089803554724
监管,12,0.011225444340505144
方式,12,0.011225444340505144
随机,9,0.00841908325537886
场所,9,0.00841908325537886
主体,9,0.00841908325537886
推广,8,0.007483629560336763
产品,8,0.007483629560336763
依据,8,0.007483629560336763
