补贴,40,0.07575757575757576
资金,37,0.07007575757575757
质量,19,0.03598484848484849
检测,18,0.03409090909090909
农产品,17,0.032196969696969696
预处理,12,0.022727272727272728
快速,11,0.020833333333333332
筛查,11,0.020833333333333332
定量,11,0.020833333333333332
申报,10,0.01893939393939394
主管部门,10,0.01893939393939394
评审,10,0.01893939393939394
建设,10,0.01893939393939394
深圳市,8,0.015151515151515152
公示,7,0.013257575757575758
管理,6,0.011363636363636364
专家,6,0.011363636363636364
办法,6,0.011363636363636364
扶持,6,0.011363636363636364
食用,6,0.011363636363636364
