广告,112,0.08022922636103152
违法,50,0.03581661891117478
虚假,23,0.0164756446991404
发布,20,0.014326647564469915
建立,18,0.012893982808022923
监管,17,0.012177650429799427
黑龙江省,17,0.012177650429799427
案件,16,0.011461318051575931
信息,15,0.010744985673352435
市场监管,14,0.01002865329512894
完善,14,0.01002865329512894
审查,13,0.009312320916905445
工商,13,0.009312320916905445
重点,11,0.007879656160458453
管理局,11,0.007879656160458453
措施,10,0.0071633237822349575
卫生,10,0.0071633237822349575
监督,10,0.0071633237822349575
监测,10,0.0071633237822349575
媒体,10,0.0071633237822349575
