联席会议,21,0.05570291777188329
平台,15,0.03978779840848806
市场监管,11,0.029177718832891247
信息,9,0.023872679045092837
运行,9,0.023872679045092837
中心,7,0.01856763925729443
办公室,7,0.01856763925729443
协同监管,7,0.01856763925729443
负责人,6,0.015915119363395226
事项,6,0.015915119363395226
政务服务,6,0.015915119363395226
监管,6,0.015915119363395226
市政府,6,0.015915119363395226
管理,5,0.013262599469496022
落实,5,0.013262599469496022
协调,5,0.013262599469496022
分管,4,0.010610079575596816
制度,4,0.010610079575596816
事后,4,0.010610079575596816
苏州,4,0.010610079575596816
