企业,44,0.07108239095315025
服务,32,0.051696284329563816
综合,26,0.0420032310177706
外贸,26,0.0420032310177706
试点,16,0.025848142164781908
出口,11,0.017770597738287562
措施,11,0.017770597738287562
发展,10,0.01615508885298869
商务,8,0.012924071082390954
支持,8,0.012924071082390954
提供,7,0.011308562197092083
天津,7,0.011308562197092083
给予,7,0.011308562197092083
通关,7,0.011308562197092083
退税,7,0.011308562197092083
天津市,6,0.009693053311793215
方案,6,0.009693053311793215
检验,6,0.009693053311793215
中国,5,0.008077544426494346
融资,5,0.008077544426494346
