旅游,44,0.040892193308550186
整治,37,0.03438661710037175
经营,33,0.03066914498141264
规范,32,0.02973977695167286
旅行社,28,0.026022304832713755
辖区,27,0.02509293680297398
非法,27,0.02509293680297398
车辆,21,0.019516728624535316
查处,21,0.019516728624535316
重点,19,0.017657992565055763
景区,17,0.015799256505576207
打击,17,0.015799256505576207
各项,16,0.01486988847583643
游客,15,0.013940520446096654
分支机构,15,0.013940520446096654
环境,13,0.012081784386617101
市场秩序,13,0.012081784386617101
营运,13,0.012081784386617101
周边,12,0.011152416356877323
综合,11,0.010223048327137546
