打击,21,0.02861035422343324
假冒,16,0.021798365122615803
市场,16,0.021798365122615803
侵权,16,0.021798365122615803
商标,14,0.01907356948228883
知识产权,13,0.017711171662125342
侵犯,13,0.017711171662125342
商品,13,0.017711171662125342
信息,12,0.01634877384196185
重点,11,0.014986376021798364
监管,10,0.013623978201634877
假冒伪劣,10,0.013623978201634877
整治,9,0.01226158038147139
监管部门,9,0.01226158038147139
推进,9,0.01226158038147139
工商,9,0.01226158038147139
制售,8,0.010899182561307902
农资,8,0.010899182561307902
案件,7,0.009536784741144414
执法,7,0.009536784741144414
