数据,65,0.02737994945240101
信用,48,0.020219039595619208
信息,43,0.018112889637742206
企业,38,0.016006739679865205
政府,35,0.014743049705139006
监管,32,0.013479359730412805
服务,32,0.013479359730412805
市场主体,30,0.012636899747262006
建立,29,0.012215669755686605
责任,28,0.011794439764111205
发展,26,0.010951979780960405
社会,25,0.010530749789385004
行政,25,0.010530749789385004
平台,24,0.010109519797809604
建设,24,0.010109519797809604
重庆,22,0.009267059814658803
推进,21,0.008845829823083403
市政府,21,0.008845829823083403
统一,20,0.008424599831508003
管理,19,0.008003369839932602
