政府,42,0.028416779431664412
数据,34,0.023004059539918808
信息,34,0.023004059539918808
服务,30,0.02029769959404601
信用,28,0.018944519621109608
市场主体,25,0.016914749661705007
责任,24,0.016238159675236806
监管,24,0.016238159675236806
发展,24,0.016238159675236806
社会,21,0.014208389715832206
人民政府,20,0.013531799729364006
改革,19,0.012855209742895805
建立,17,0.011502029769959404
新区,16,0.010825439783491205
贵安,16,0.010825439783491205
信用信息,16,0.010825439783491205
各市,16,0.010825439783491205
管委会,16,0.010825439783491205
企业,15,0.010148849797023005
采集,13,0.008795669824086604
