人力资源,53,0.05268389662027833
服务,44,0.0437375745526839
机构,27,0.0268389662027833
监管,25,0.02485089463220676
市场,18,0.017892644135188866
机制,11,0.010934393638170975
诚信,10,0.009940357852882704
公示,9,0.008946322067594433
市场监管,9,0.008946322067594433
审批,9,0.008946322067594433
规范,8,0.007952286282306162
制度,8,0.007952286282306162
依法,8,0.007952286282306162
社会保障,8,0.007952286282306162
改革,8,0.007952286282306162
建立,8,0.007952286282306162
方式,8,0.007952286282306162
年度报告,7,0.006958250497017893
办理,6,0.005964214711729622
社会,6,0.005964214711729622
