市政,12,0.13043478260869565
厦门市,12,0.13043478260869565
园林局,11,0.11956521739130435
名录,6,0.06521739130434782
监管,5,0.05434782608695652
执法人员,3,0.03260869565217391
清单,3,0.03260869565217391
事中,3,0.03260869565217391
市场主体,3,0.03260869565217391
事后,3,0.03260869565217391
事项,3,0.03260869565217391
精神,2,0.021739130434782608
我局,2,0.021739130434782608
公布,2,0.021739130434782608
68,1,0.010869565217391304
领导小组,1,0.010869565217391304
办公室,1,0.010869565217391304
贯彻落实,1,0.010869565217391304
审批,1,0.010869565217391304
会议,1,0.010869565217391304
