流通,121,0.0385718839655722
发展,68,0.021676761236850493
建设,57,0.018170226330889386
企业,53,0.01689512272872171
市场,42,0.0133885878227606
创新,40,0.012751036021676761
责任,40,0.012751036021676761
内贸,37,0.011794708320051004
商务厅,36,0.011475932419509085
服务,35,0.011157156518967166
支持,32,0.010200828817341408
改革,31,0.00988205291679949
鼓励,28,0.008925725215173734
电子商务,28,0.008925725215173734
体系,27,0.008606949314631815
推动,26,0.008288173414089895
商品,24,0.007650621613006056
网络,24,0.007650621613006056
建立,23,0.007331845712464138
机制,23,0.007331845712464138
