信用,33,0.050381679389312976
市场主体,24,0.0366412213740458
企业,23,0.035114503816793895
资质,17,0.025954198473282442
档案,16,0.024427480916030534
水利建设,15,0.022900763358778626
水利部,13,0.01984732824427481
水利厅,12,0.0183206106870229
水利水电,12,0.0183206106870229
评价,12,0.0183206106870229
施工,11,0.016793893129770993
水利,10,0.015267175572519083
人数,10,0.015267175572519083
招标,10,0.015267175572519083
建立,9,0.013740458015267175
外省,9,0.013740458015267175
项目经理,9,0.013740458015267175
湖北省,9,0.013740458015267175
建设,8,0.012213740458015267
监理,8,0.012213740458015267
