数据,13,0.041401273885350316
政务,7,0.022292993630573247
责任,7,0.022292993630573247
服务,6,0.01910828025477707
人民政府,6,0.01910828025477707
信用信息,5,0.01592356687898089
资源,5,0.01592356687898089
监管,5,0.01592356687898089
市场主体,5,0.01592356687898089
实施方案,4,0.012738853503184714
社会,4,0.012738853503184714
政务信息,4,0.012738853503184714
体系,4,0.012738853503184714
建设,3,0.009554140127388535
行政,3,0.009554140127388535
三明市,3,0.009554140127388535
办公室,3,0.009554140127388535
登记,3,0.009554140127388535
对照,3,0.009554140127388535
福建省,3,0.009554140127388535
