企业,49,0.043478260869565216
物流,41,0.03637976929902396
托盘,32,0.02839396628216504
标准化,30,0.026619343389529725
支持,25,0.022182786157941437
试点,21,0.018633540372670808
标准,17,0.015084294587400177
商务,17,0.015084294587400177
申报,14,0.012422360248447204
建设,14,0.012422360248447204
服务,14,0.012422360248447204
资金,13,0.011535048802129548
商贸,12,0.01064773735581189
申报材料,12,0.01064773735581189
运输,12,0.01064773735581189
生产,11,0.009760425909494233
市场监管,11,0.009760425909494233
补助,11,0.009760425909494233
租赁,10,0.008873114463176575
改造,10,0.008873114463176575
