抽查,24,0.06349206349206349
随机,15,0.03968253968253968
市场主体,15,0.03968253968253968
监管部门,12,0.031746031746031744
执法人员,9,0.023809523809523808
办法,9,0.023809523809523808
随机抽查,9,0.023809523809523808
市场监管,8,0.021164021164021163
监管,7,0.018518518518518517
监督,7,0.018518518518518517
方式,7,0.018518518518518517
组织,5,0.013227513227513227
信息,5,0.013227513227513227
哈尔滨市,5,0.013227513227513227
行政,4,0.010582010582010581
管理,4,0.010582010582010581
机制,4,0.010582010582010581
制定,4,0.010582010582010581
经营,4,0.010582010582010581
机构,4,0.010582010582010581
