信用,46,0.027138643067846607
数据,39,0.023008849557522124
信息,30,0.017699115044247787
配合,29,0.01710914454277286
企业,28,0.016519174041297935
政府,28,0.016519174041297935
发展,26,0.015339233038348082
服务,23,0.013569321533923304
建立,21,0.012389380530973451
衡水市,19,0.011209439528023599
市直,19,0.011209439528023599
平台,17,0.010029498525073746
市场主体,17,0.010029498525073746
信用信息,17,0.010029498525073746
县市区,16,0.00943952802359882
社会,15,0.008849557522123894
制度,15,0.008849557522123894
改革,15,0.008849557522123894
市场,15,0.008849557522123894
全市,14,0.008259587020648967
