流通,83,0.03594629709831096
建设,51,0.02208748375920312
企业,48,0.02078822000866176
发展,36,0.015591165006496318
内贸,29,0.012559549588566478
体系,28,0.012126461671719359
物流,28,0.012126461671719359
商品,24,0.01039411000433088
支持,24,0.01039411000433088
建立,24,0.01039411000433088
完善,23,0.00996102208748376
商务厅,22,0.009527934170636639
推进,22,0.009527934170636639
市场,22,0.009527934170636639
服务,21,0.009094846253789519
创新,19,0.00822867042009528
鼓励,18,0.007795582503248159
中心,17,0.0073624945864010395
推动,16,0.006929406669553919
电子商务,15,0.0064963187527068
