监管,15,0.03968253968253968
条例,14,0.037037037037037035
市场监管,12,0.031746031746031744
制度,7,0.018518518518518517
学习,7,0.018518518518518517
宣传,6,0.015873015873015872
监管部门,6,0.015873015873015872
市场,6,0.015873015873015872
统一,5,0.013227513227513227
两建,5,0.013227513227513227
职责,5,0.013227513227513227
贯彻实施,4,0.010582010582010581
执法,4,0.010582010582010581
举报,4,0.010582010582010581
平台,4,0.010582010582010581
投诉,4,0.010582010582010581
建立,4,0.010582010582010581
贯彻落实,4,0.010582010582010581
人民政府,4,0.010582010582010581
广东省,4,0.010582010582010581
