旅游,112,0.09294605809128631
市场,31,0.025726141078838173
监管,26,0.021576763485477178
综合,22,0.018257261410788383
执法,17,0.014107883817427386
依法,16,0.013278008298755186
查处,15,0.012448132780082987
投诉,14,0.011618257261410789
经营,12,0.00995850622406639
企业,12,0.00995850622406639
建立,11,0.009128630705394191
信息,10,0.008298755186721992
机制,10,0.008298755186721992
监督,10,0.008298755186721992
违法,9,0.007468879668049793
景区,9,0.007468879668049793
责任,9,0.007468879668049793
组织,9,0.007468879668049793
旅游者,8,0.006639004149377593
违规行为,8,0.006639004149377593
