流通,107,0.03698582786035257
内贸,53,0.018320082958866227
建设,51,0.017628759073625995
企业,50,0.017283097131005877
发展,48,0.01659177324576564
市场,44,0.015209125475285171
创新,32,0.01106118216384376
商品,32,0.01106118216384376
电子商务,31,0.010715520221223643
推动,29,0.010024196335983409
推进,28,0.00967853439336329
建立,27,0.009332872450743173
体系,25,0.008641548565502939
服务,24,0.00829588662288282
鼓励,23,0.007950224680262703
加快,23,0.007950224680262703
物流,23,0.007950224680262703
机制,23,0.007950224680262703
支持,20,0.0069132388524023505
完善,20,0.0069132388524023505
