异常,17,0.06028368794326241
企业,10,0.03546099290780142
经营,9,0.031914893617021274
名录,9,0.031914893617021274
列入,9,0.031914893617021274
约束,9,0.031914893617021274
市场主体,9,0.031914893617021274
状态,8,0.028368794326241134
标注,8,0.028368794326241134
监管,7,0.024822695035460994
信用,7,0.024822695035460994
信用信息,6,0.02127659574468085
市场,6,0.02127659574468085
移出,4,0.014184397163120567
诚信,4,0.014184397163120567
当年,4,0.014184397163120567
评选,3,0.010638297872340425
工商,3,0.010638297872340425
推荐,3,0.010638297872340425
内蒙古自治区,3,0.010638297872340425
