旅游,77,0.08622620380739082
市场,30,0.0335946248600224
监管,30,0.0335946248600224
综合,23,0.025755879059350503
市场秩序,12,0.013437849944008958
依法,12,0.013437849944008958
责任,10,0.011198208286674132
违法,9,0.010078387458006719
管理,9,0.010078387458006719
投诉,8,0.008958566629339306
协调,7,0.007838745800671893
整治,7,0.007838745800671893
价格,7,0.007838745800671893
行业,7,0.007838745800671893
规范,6,0.006718924972004479
合法权益,6,0.006718924972004479
执法,6,0.006718924972004479
旅游业,6,0.006718924972004479
机制,6,0.006718924972004479
消费者,6,0.006718924972004479
