网络,84,0.0856269113149847
经营,39,0.039755351681957186
主体,21,0.021406727828746176
监管,19,0.019367991845056064
市场,17,0.017329255861365953
交易,17,0.017329255861365953
发展,15,0.01529051987767584
企业,14,0.014271151885830785
服务,13,0.013251783893985729
交易平台,11,0.011213047910295617
建立,11,0.011213047910295617
支持,11,0.011213047910295617
全省,9,0.009174311926605505
电子商务,9,0.009174311926605505
鼓励,8,0.00815494393476045
建设,7,0.007135575942915392
经济,7,0.007135575942915392
引导,7,0.007135575942915392
登记,7,0.007135575942915392
市场监管,6,0.0061162079510703364
