流通,64,0.039000609384521635
发展,40,0.02437538086532602
内贸,34,0.020719073735527116
建设,29,0.017672151127361365
企业,29,0.017672151127361365
推动,24,0.014625228519195612
市场,22,0.01340645947592931
服务,22,0.01340645947592931
鼓励,17,0.010359536867763558
机制,17,0.010359536867763558
电子商务,17,0.010359536867763558
支持,16,0.009750152346130409
体系,15,0.009140767824497258
信用,15,0.009140767824497258
创新,15,0.009140767824497258
建立,15,0.009140767824497258
引导,13,0.007921998781230956
物流,13,0.007921998781230956
加快,12,0.007312614259597806
推进,12,0.007312614259597806
