监管,59,0.03881578947368421
执法,23,0.015131578947368421
职责,23,0.015131578947368421
市场主体,23,0.015131578947368421
政府,23,0.015131578947368421
市场监管,22,0.014473684210526316
许可,19,0.0125
经营,18,0.011842105263157895
公示,18,0.011842105263157895
制度,18,0.011842105263157895
审批,17,0.01118421052631579
企业,15,0.009868421052631578
行业,14,0.009210526315789473
社会,14,0.009210526315789473
行政,14,0.009210526315789473
建立,14,0.009210526315789473
后续,14,0.009210526315789473
机制,14,0.009210526315789473
管理,13,0.008552631578947369
信息,12,0.007894736842105263
