数据,55,0.032391048292108364
信用,36,0.02120141342756184
服务,31,0.018256772673733806
政府,31,0.018256772673733806
市场主体,26,0.015312131919905771
信息,24,0.014134275618374558
企业,22,0.012956419316843345
社会,16,0.009422850412249705
监管,16,0.009422850412249705
阳泉,15,0.0088339222614841
信用信息,15,0.0088339222614841
管理,15,0.0088339222614841
平台,14,0.008244994110718492
发改委,14,0.008244994110718492
公示,13,0.0076560659599528855
提高,12,0.007067137809187279
人民政府,12,0.007067137809187279
经济,12,0.007067137809187279
机构,11,0.006478209658421673
推动,11,0.006478209658421673
