市场主体,75,0.07142857142857142
信用信息,68,0.06476190476190476
公示,60,0.05714285714285714
信息,41,0.039047619047619046
行政,31,0.029523809523809525
机关,26,0.024761904761904763
归集,20,0.01904761904761905
系统,18,0.017142857142857144
管理,14,0.013333333333333334
组织,13,0.012380952380952381
经营,13,0.012380952380952381
企业,13,0.012380952380952381
办法,12,0.011428571428571429
依法,11,0.010476190476190476
信用,9,0.008571428571428572
社会,9,0.008571428571428572
列入,8,0.007619047619047619
异常,8,0.007619047619047619
违法,7,0.006666666666666667
准确,7,0.006666666666666667
