旅游,93,0.09375
市场,31,0.03125
监管,25,0.025201612903225805
综合,19,0.019153225806451613
依法,16,0.016129032258064516
组织,12,0.012096774193548387
执法,11,0.011088709677419355
违法,10,0.010080645161290322
全市,10,0.010080645161290322
责任,10,0.010080645161290322
协调,9,0.009072580645161291
信息,9,0.009072580645161291
经营,9,0.009072580645161291
市场监管,8,0.008064516129032258
市场秩序,8,0.008064516129032258
案件,8,0.008064516129032258
投诉,8,0.008064516129032258
旅游者,7,0.007056451612903226
规范,7,0.007056451612903226
指导,7,0.007056451612903226
