流通,52,0.06483790523690773
内贸,31,0.03865336658354115
发展,22,0.02743142144638404
创新,18,0.022443890274314215
建设,15,0.018703241895261846
区县,11,0.01371571072319202
自治县,10,0.012468827930174564
意见,10,0.012468827930174564
人民政府,9,0.011221945137157107
完善,9,0.011221945137157107
体系,9,0.011221945137157107
市政府,9,0.011221945137157107
商贸,8,0.00997506234413965
推进,8,0.00997506234413965
市场,8,0.00997506234413965
健全,7,0.008728179551122194
商业,7,0.008728179551122194
产业,7,0.008728179551122194
企业,7,0.008728179551122194
支持,7,0.008728179551122194
