旅游,176,0.08947635993899339
市场,29,0.014743263853584139
监管,28,0.014234875444839857
整治,28,0.014234875444839857
经营,25,0.012709710218607015
综合,25,0.012709710218607015
建设,22,0.011184544992374174
市场秩序,21,0.010676156583629894
重点,21,0.010676156583629894
建立,21,0.010676156583629894
查处,19,0.009659379766141332
环境,18,0.009150991357397052
执法,17,0.00864260294865277
投诉,17,0.00864260294865277
标准,16,0.00813421453990849
服务,15,0.007625826131164209
机制,15,0.007625826131164209
管理,14,0.0071174377224199285
强化,13,0.0066090493136756485
景区,12,0.006100660904931368
