信用,23,0.054502369668246446
档案,21,0.04976303317535545
建立,13,0.030805687203791468
信息,12,0.02843601895734597
广西,12,0.02843601895734597
信息系统,9,0.02132701421800948
撤销,8,0.018957345971563982
管理,7,0.016587677725118485
水利工程,7,0.016587677725118485
提交,7,0.016587677725118485
信用信息,6,0.014218009478672985
材料,6,0.014218009478672985
建设,6,0.014218009478672985
水利建设,6,0.014218009478672985
市场主体,6,0.014218009478672985
变更,5,0.011848341232227487
上传,5,0.011848341232227487
注册,5,0.011848341232227487
水利,4,0.009478672985781991
确认,4,0.009478672985781991
