信息,20,0.042105263157894736
企业,17,0.035789473684210524
江苏省,12,0.02526315789473684
查询,10,0.021052631578947368
登记,10,0.021052631578947368
信息系统,10,0.021052631578947368
新增,9,0.018947368421052633
市场监管,9,0.018947368421052633
失信,9,0.018947368421052633
审批,9,0.018947368421052633
公示,8,0.016842105263157894
系统,8,0.016842105263157894
推送,8,0.016842105263157894
惩戒,7,0.014736842105263158
联合,7,0.014736842105263158
违法,6,0.01263157894736842
模块,6,0.01263157894736842
监管,6,0.01263157894736842
工商部门,5,0.010526315789473684
精准,5,0.010526315789473684
