数据,119,0.03321239185040469
政府,96,0.026793190064192018
服务,74,0.02065308400781468
信息,72,0.020094892548144012
信用,61,0.017024839519955346
社会,61,0.017024839519955346
监管,51,0.014233882221602009
企业,50,0.013954786491766676
责任,43,0.012001116382919341
市场主体,38,0.010605637733742674
平台,34,0.009489254814401339
建设,32,0.008931063354730673
管理,32,0.008931063354730673
提高,30,0.008372871895060006
建立,30,0.008372871895060006
制度,26,0.007256488975718672
资源,26,0.007256488975718672
统一,25,0.006977393245883338
能力,25,0.006977393245883338
推进,24,0.0066982975160480044
