网络,44,0.054455445544554455
市场监管,23,0.028465346534653466
监管,18,0.022277227722772276
经营,16,0.019801980198019802
工商,11,0.013613861386138614
主体,11,0.013613861386138614
数据,10,0.012376237623762377
行业,10,0.012376237623762377
规范,9,0.011138613861386138
建立,8,0.009900990099009901
建设,7,0.008663366336633664
市场,7,0.008663366336633664
机制,7,0.008663366336633664
制度,6,0.007425742574257425
推动,6,0.007425742574257425
协调,5,0.006188118811881188
机构,5,0.006188118811881188
执法,5,0.006188118811881188
交易,5,0.006188118811881188
证据,5,0.006188118811881188
