市政府,23,0.03479576399394856
政策,20,0.030257186081694403
审批,16,0.024205748865355523
政府,13,0.019667170953101363
企业,9,0.01361573373676248
各区,9,0.01361573373676248
沈阳市,9,0.01361573373676248
行政,9,0.01361573373676248
落实,9,0.01361573373676248
办公厅,8,0.012102874432677761
市直,8,0.012102874432677761
机构,7,0.01059001512859304
收费,7,0.01059001512859304
地区,7,0.01059001512859304
机制,7,0.01059001512859304
出台,6,0.009077155824508321
确保,6,0.009077155824508321
发展,6,0.009077155824508321
人民政府,6,0.009077155824508321
组织,6,0.009077155824508321
