旅游,134,0.10331534309946029
市场,35,0.026985350809560524
监管,35,0.026985350809560524
综合,26,0.020046260601387818
执法,24,0.018504240555127217
依法,15,0.01156515034695451
经营,14,0.01079414032382421
企业,14,0.01079414032382421
投诉,14,0.01079414032382421
案件,13,0.010023130300693909
查处,13,0.010023130300693909
违法,12,0.009252120277563608
市场监管,12,0.009252120277563608
制度,11,0.008481110254433308
建立,11,0.008481110254433308
规范,10,0.007710100231303007
市场秩序,9,0.006939090208172706
机构,9,0.006939090208172706
组织,9,0.006939090208172706
管理,9,0.006939090208172706
