民间投资,34,0.024216524216524215
发展,32,0.022792022792022793
责任,29,0.020655270655270654
改革,26,0.018518518518518517
人民政府,26,0.018518518518518517
企业,19,0.013532763532763533
投资,17,0.012108262108262107
经济,16,0.011396011396011397
建设,15,0.010683760683760684
财政厅,14,0.009971509971509971
民营企业,14,0.009971509971509971
鼓励,13,0.009259259259259259
政府,13,0.009259259259259259
政策,12,0.008547008547008548
资本,12,0.008547008547008548
信息化,11,0.007834757834757835
省政府,11,0.007834757834757835
担保,11,0.007834757834757835
融资,11,0.007834757834757835
支持,10,0.007122507122507123
