市场,67,0.02530211480362538
执法,45,0.016993957703927493
监管部门,39,0.01472809667673716
行政,38,0.014350453172205438
职责,36,0.013595166163141994
监管,34,0.01283987915407855
分工,31,0.011706948640483383
完善,28,0.010574018126888218
制度,27,0.010196374622356496
依法,26,0.009818731117824773
审批,23,0.008685800604229608
政府,23,0.008685800604229608
市场监管,22,0.008308157099697885
市场主体,20,0.0075528700906344415
社会,18,0.006797583081570997
机制,18,0.006797583081570997
服务,18,0.006797583081570997
建设,17,0.006419939577039275
机构,15,0.0056646525679758305
规范,15,0.0056646525679758305
