审查,60,0.055762081784386616
公平竞争,56,0.05204460966542751
政策措施,26,0.024163568773234202
制定,24,0.022304832713754646
市场,19,0.017657992565055763
政策,16,0.01486988847583643
政府,14,0.013011152416356878
社会,13,0.012081784386617101
竞争,13,0.012081784386617101
经营者,12,0.011152416356877323
制度,12,0.011152416356877323
清理,11,0.010223048327137546
标准,11,0.010223048327137546
评估,11,0.010223048327137546
机关,11,0.010223048327137546
出台,9,0.008364312267657992
意见,8,0.007434944237918215
人民政府,8,0.007434944237918215
服务,8,0.007434944237918215
统一,8,0.007434944237918215
